plan_id	machine	grid_instruction	scene_idx	jitter_idx	noise_idx	armsig	kind	sig	pkl_sha256	model	version	ckpt	task	task_id	instruction	env_name	env_seed	inference_seed	episode_idx	success	steps	n_inferences	n_action_steps	chunk_len	has_pkl	jitter_reset_idx	base_lat	base_back	layout_id	style_id	side	lang	legacy	capture_token_mode	feature_kind	feature_axes	record_shape	capture_layers	plan_name	machine_source	ckpt_source	meta_source	rel_path
77e745c37b0f	worker2	PPCC/apple	0	2	5	base	activation	d1eca84f38b16b35	d1eca84f38b16b35d9f56ce58cb818de83a46aab6508bf72e3c4c447c5a9769c	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the apple from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100521	1300005	0	1			5		1	2	0.0	0.0	4	4		Pick the apple from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/apple/s0/j2/n5/base
77e745c37b0f	worker2	PPCC/apple	0	2	6	base	activation	d96477d535fd9d66	d96477d535fd9d66909b2f3d1571f79f71ebf6687edbc046272aaf3d2470c872	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the apple from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100521	1300006	0	1			5		1	2	0.0	0.0	4	4		Pick the apple from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/apple/s0/j2/n6/base
77e745c37b0f	worker2	PPCC/apple	0	2	7	base	activation	601d5a8d7855ac43	601d5a8d7855ac439d24ca0e8d16d47d6655e9f75ff8249c87721a52a1f812a2	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the apple from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100521	1300007	0	1			5		1	2	0.0	0.0	4	4		Pick the apple from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/apple/s0/j2/n7/base
77e745c37b0f	worker2	PPCC/apple	0	2	8	base	activation	a40b22cdf1de89ad	a40b22cdf1de89ad2ddcb1060b8517fafb9f1379200ddf4c297a02f7affcf0b6	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the apple from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100521	1300008	0	1			5		1	2	0.0	0.0	4	4		Pick the apple from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/apple/s0/j2/n8/base
77e745c37b0f	worker2	PPCC/apple	0	2	9	base	activation	a3edd8ed16478a27	a3edd8ed16478a27dc356a3d0ff1cc5deac0539b0f6833d3fb557892c1441cb2	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the apple from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100521	1300009	0	1			5		1	2	0.0	0.0	4	4		Pick the apple from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/apple/s0/j2/n9/base
77e745c37b0f	worker2	PPCC/apple	0	3	0	base	activation	c4d0d5301e921762	c4d0d5301e921762da6358bab51d3e198adbe145ae821be1e1efd0ae74263758	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the apple from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100521	1300000	0	1			5		1	3	0.0	0.0	4	4		Pick the apple from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/apple/s0/j3/n0/base
77e745c37b0f	worker2	PPCC/apple	0	3	1	base	activation	3d04ed26d50fcd12	3d04ed26d50fcd12a1c0b58938afebd84fcc327d33033e15d81ad0a9d011da20	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the apple from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100521	1300001	0	1			5		1	3	0.0	0.0	4	4		Pick the apple from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/apple/s0/j3/n1/base
77e745c37b0f	worker2	PPCC/apple	0	3	2	base	activation	d21b1fe4c114c1c0	d21b1fe4c114c1c02aac3d6d4d3f82240c998435163961ca85f031bf2f090ed8	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the apple from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100521	1300002	0	1			5		1	3	0.0	0.0	4	4		Pick the apple from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/apple/s0/j3/n2/base
77e745c37b0f	worker2	PPCC/apple	0	3	3	base	activation	65dd262755681f0d	65dd262755681f0db6b381b980037248626d11593f630bc90481bb738afdec29	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the apple from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100521	1300003	0	1			5		1	3	0.0	0.0	4	4		Pick the apple from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/apple/s0/j3/n3/base
77e745c37b0f	worker2	PPCC/apple	0	3	4	base	activation	1f4b70c3be24960c	1f4b70c3be24960c34b617fe07e58d6509ce612748fcb33df4751e61c9ee967f	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the apple from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100521	1300004	0	1			5		1	3	0.0	0.0	4	4		Pick the apple from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/apple/s0/j3/n4/base
77e745c37b0f	worker2	PPCC/apple	0	3	5	base	activation	bab506b6ecf44019	bab506b6ecf440192694e65b68fe20a18676cb9f4f9927db26f0e6c008e1f21a	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the apple from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100521	1300005	0	1			5		1	3	0.0	0.0	4	4		Pick the apple from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/apple/s0/j3/n5/base
77e745c37b0f	worker2	PPCC/apple	0	3	6	base	activation	3c0a01bcfddfb61e	3c0a01bcfddfb61e4e7e2ed6c481b51fd9b2c3c594c3d28a4180420f083e797b	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the apple from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100521	1300006	0	1			5		1	3	0.0	0.0	4	4		Pick the apple from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/apple/s0/j3/n6/base
77e745c37b0f	worker2	PPCC/apple	0	3	7	base	activation	de269b1417132893	de269b1417132893c817536752efb685935de7c60f8c7a93d93b184c6744b85d	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the apple from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100521	1300007	0	1			5		1	3	0.0	0.0	4	4		Pick the apple from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/apple/s0/j3/n7/base
77e745c37b0f	worker2	PPCC/apple	0	3	8	base	activation	642999a584e26db0	642999a584e26db04c72ae9a49d23f05e05cf4180f3c12b1581de76520baf562	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the apple from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100521	1300008	0	1			5		1	3	0.0	0.0	4	4		Pick the apple from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/apple/s0/j3/n8/base
77e745c37b0f	worker2	PPCC/apple	0	3	9	base	activation	d442e0c5d0429056	d442e0c5d0429056e9a472da94ce6dd86b333dd951655bcc6d57ae37b92e88a3	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the apple from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100521	1300009	0	1			5		1	3	0.0	0.0	4	4		Pick the apple from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/apple/s0/j3/n9/base
77e745c37b0f	worker2	PPCC/apple	0	4	0	base	activation	824a9792a3d38182	824a9792a3d38182f2610f77552b9dc7158a32345602cd1a634b500b1211917e	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the apple from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100521	1300000	0	1			5		1	4	0.0	0.0	4	4		Pick the apple from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/apple/s0/j4/n0/base
77e745c37b0f	worker2	PPCC/apple	0	4	1	base	activation	c552f59720d719ad	c552f59720d719adbb12af9801a11c2749d800f7197cc3f3f0f019e846dd7385	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the apple from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100521	1300001	0	1			5		1	4	0.0	0.0	4	4		Pick the apple from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/apple/s0/j4/n1/base
77e745c37b0f	worker2	PPCC/apple	0	4	2	base	activation	60a56b6ad60957ae	60a56b6ad60957aebcff6f914a0463d7a8ee06641d554ef3f935ec524b98479c	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the apple from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100521	1300002	0	1			5		1	4	0.0	0.0	4	4		Pick the apple from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/apple/s0/j4/n2/base
77e745c37b0f	worker2	PPCC/apple	0	4	3	base	activation	e9f187a33bfe97a7	e9f187a33bfe97a746875e6480cfd4ceebed48fe46402793b2f744af0a33c87e	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the apple from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100521	1300003	0	1			5		1	4	0.0	0.0	4	4		Pick the apple from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/apple/s0/j4/n3/base
77e745c37b0f	worker2	PPCC/apple	0	4	4	base	activation	f89c7cb7d8fae914	f89c7cb7d8fae914181e1faf146a62b5da5610b347c3425971c83f8d1e38861e	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the apple from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100521	1300004	0	1			5		1	4	0.0	0.0	4	4		Pick the apple from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/apple/s0/j4/n4/base
77e745c37b0f	worker2	PPCC/apple	0	4	5	base	activation	e7e35be2ae71fdc9	e7e35be2ae71fdc97c34336213cd56608ccdc3777df9dc6b5d3c8b7d393529b6	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the apple from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100521	1300005	0	1			5		1	4	0.0	0.0	4	4		Pick the apple from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/apple/s0/j4/n5/base
77e745c37b0f	worker2	PPCC/apple	0	4	6	base	activation	af5575e58e9056af	af5575e58e9056afda2f4179f2c70a1f243455a94e9ad0f821b6016838db2ba7	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the apple from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100521	1300006	0	1			5		1	4	0.0	0.0	4	4		Pick the apple from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/apple/s0/j4/n6/base
77e745c37b0f	worker2	PPCC/apple	0	4	7	base	activation	3d68ff18527f2427	3d68ff18527f2427bf87c8a88fc3c57db03d1c44e7ee21046a40cf468cd4ee23	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the apple from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100521	1300007	0	1			5		1	4	0.0	0.0	4	4		Pick the apple from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/apple/s0/j4/n7/base
77e745c37b0f	worker2	PPCC/apple	0	4	8	base	activation	8b0d98beb9ee74f6	8b0d98beb9ee74f6892bad2a1bcd9fb1586f57494e007c184b6c197e1ce88503	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the apple from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100521	1300008	0	1			5		1	4	0.0	0.0	4	4		Pick the apple from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/apple/s0/j4/n8/base
77e745c37b0f	worker2	PPCC/apple	0	4	9	base	activation	78efed341c5d9530	78efed341c5d9530e8b7582cdf75062f558683a726e5ea264819e77adf7a2ee3	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the apple from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100521	1300009	0	1			5		1	4	0.0	0.0	4	4		Pick the apple from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/apple/s0/j4/n9/base
77e745c37b0f	worker2	PPCC/bread	0	0	0	base	activation	9bd59bbaf327def1	9bd59bbaf327def156f03ab0acc1b295d0bc54c6d5525df68d2e3abf9dd84bc7	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the bread from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100466	1300000	0	1			5		1	0	0.0	0.0	4	4		Pick the bread from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/bread/s0/j0/n0/base
77e745c37b0f	worker2	PPCC/bread	0	0	1	base	activation	3df6ce98f693a995	3df6ce98f693a9953759e6a65e9c22e5821eefb214a5cb30e57de63963397a4d	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the bread from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100466	1300001	0	1			5		1	0	0.0	0.0	4	4		Pick the bread from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/bread/s0/j0/n1/base
77e745c37b0f	worker2	PPCC/bread	0	0	2	base	activation	bd403835f9539220	bd403835f95392201aa2ff750ab81b4d652d7ea911b7d5807c67edaa054159a4	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the bread from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100466	1300002	0	1			5		1	0	0.0	0.0	4	4		Pick the bread from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/bread/s0/j0/n2/base
77e745c37b0f	worker2	PPCC/bread	0	0	3	base	activation	9c4c827f3db5fe8e	9c4c827f3db5fe8e7c730fa5a624b768021978310fbac8142f707a162a224d64	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the bread from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100466	1300003	0	0			5		1	0	0.0	0.0	4	4		Pick the bread from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/bread/s0/j0/n3/base
77e745c37b0f	worker2	PPCC/bread	0	0	4	base	activation	829f5938532e176e	829f5938532e176e09660e2b2533d3b6dcfe4bb4499cbeb1440509a49c29c493	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the bread from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100466	1300004	0	0			5		1	0	0.0	0.0	4	4		Pick the bread from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/bread/s0/j0/n4/base
